[ToPy Problem Definition File v2007]
# TPD file generated by tpd-generator.py

PROB_NAME  : bridge_v0.75_f_64.0
PROB_TYPE  : comp
VOL_FRAC   : 0.75
NUM_ITER   : 100
ETA        : 0.5
ELEM_K     : Q4
FILT_RAD   : 64.0
P_FAC      : 1.0
P_HOLD     : 8
P_MAX      : 4.0
P_INCR     : 0.1
P_CON      : 1

DOF_PN     : 2
NUM_ELEM_X : 1000
NUM_ELEM_Y : 250
NUM_ELEM_Z : 0
PASV_ELEM  : 11500; 124751;125001; 238750
FXTR_NODE_Y: 11546; 239956
LOAD_NODE_Y: 125502
LOAD_VALU_Y: 1

Q_FAC      : 1
Q_HOLD     : 50  # num of iters to hold q constant from start
Q_INCR     : 0.05  # increment by this amount
Q_CON      : 1  # increment every 'Q_CON' iters
Q_MAX      : 5  # max value of 'Q_CON'



TPD file name: bridge_v0.75_f_64.0.tpd (v2007)

	ToPy warning: Rigid body motion in 2D is possible!

===============================================================================

```
Domain discretisation (NUM_ELEM_X x NUM_ELEM_Y) = 1000 x 250
Element type (ELEM_K) = Q4
Filter radius (FILT_RAD) = 64.0
Number of iterations (NUM_ITER) = 100
Problem type (PROB_TYPE) = comp
Problem name (PROB_NAME) = bridge_v0.75_f_64.0
GSF active
Damping factor (ETA) = 0.50
Passive elements (PASV_ELEM) specified
No active elements (ACTV_ELEM) specified
```

-------------------------------------------------------------------------------
 Iter | Obj. func.   | Vol.  | Change     | P_FAC | Q_FAC | Ave ETA | S-V frac. 
  14  | 2.396594e+01 | 0.750 | 2.2974e-02 | 1.600 | 1.000 |  0.500  |  0.344 
  15  | 2.417537e+01 | 0.750 | 2.2013e-02 | 1.700 | 1.000 |  0.500  |  0.340 
  16  | 2.438205e+01 | 0.750 | 2.1045e-02 | 1.800 | 1.000 |  0.500  |  0.337 
  17  | 2.458487e+01 | 0.750 | 2.0035e-02 | 1.900 | 1.000 |  0.500  |  0.334 
  18  | 2.478274e+01 | 0.750 | 1.8980e-02 | 2.000 | 1.000 |  0.500  |  0.332 
  19  | 2.497471e+01 | 0.750 | 1.8177e-02 | 2.100 | 1.000 |  0.500  |  0.330 
  20  | 2.515997e+01 | 0.750 | 1.7281e-02 | 2.200 | 1.000 |  0.500  |  0.330 
  21  | 2.533795e+01 | 0.750 | 1.7630e-02 | 2.300 | 1.000 |  0.500  |  0.329 
  22  | 2.550823e+01 | 0.750 | 1.8089e-02 | 2.400 | 1.000 |  0.500  |  0.330 
  23  | 2.567054e+01 | 0.750 | 1.8491e-02 | 2.500 | 1.000 |  0.500  |  0.331 
  24  | 2.582472e+01 | 0.750 | 1.8846e-02 | 2.600 | 1.000 |  0.500  |  0.333 
  25  | 2.597072e+01 | 0.750 | 1.9166e-02 | 2.700 | 1.000 |  0.500  |  0.335 
  26  | 2.610851e+01 | 0.750 | 1.9454e-02 | 2.800 | 1.000 |  0.500  |  0.338 
  27  | 2.623811e+01 | 0.750 | 1.9717e-02 | 2.900 | 1.000 |  0.500  |  0.341 
  28  | 2.635957e+01 | 0.750 | 1.9958e-02 | 3.000 | 1.000 |  0.500  |  0.343 
  29  | 2.647297e+01 | 0.750 | 2.0172e-02 | 3.100 | 1.000 |  0.500  |  0.347 
  30  | 2.657838e+01 | 0.750 | 2.0361e-02 | 3.200 | 1.000 |  0.500  |  0.351 
  31  | 2.667593e+01 | 0.750 | 2.0511e-02 | 3.300 | 1.000 |  0.500  |  0.358 
  32  | 2.676592e+01 | 0.750 | 2.0498e-02 | 3.400 | 1.000 |  0.500  |  0.374 
  33  | 2.685166e+01 | 0.750 | 1.9748e-02 | 3.500 | 1.000 |  0.500  |  0.388 
  34  | 2.693633e+01 | 0.750 | 1.8975e-02 | 3.600 | 1.000 |  0.500  |  0.400 
  35  | 2.702063e+01 | 0.750 | 1.8354e-02 | 3.700 | 1.000 |  0.500  |  0.410 
  36  | 2.710513e+01 | 0.750 | 1.8154e-02 | 3.800 | 1.000 |  0.500  |  0.419 
  37  | 2.718959e+01 | 0.750 | 1.7896e-02 | 3.900 | 1.000 |  0.500  |  0.427 
  38  | 2.727375e+01 | 0.750 | 1.7632e-02 | 4.000 | 1.000 |  0.500  |  0.434 
  39  | 2.735733e+01 | 0.750 | 1.7354e-02 | 4.000 | 1.000 |  0.500  |  0.440 
  40  | 2.728798e+01 | 0.750 | 1.4584e-02 | 4.000 | 1.000 |  0.500  |  0.447 
